S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,468.0,0.4138082191780822,0.00046597802197802197,0.0132,0.15247,5.345,1.0783161678302344,call,0.22694,20.0,5.3,5.39,151.04,2022-02-18
434.01,469.0,0.4138082191780822,0.00046597802197802197,0.0132,0.1519,5.075,1.08062026220594,call,0.21919,87.0,5.03,5.12,151.04,2022-02-18
434.01,470.0,0.4138082191780822,0.00046597802197802197,0.0132,0.15081,4.785,1.0829243565816455,call,0.21037,96.0,4.73,4.84,151.04,2022-02-18
434.01,473.0,0.4138082191780822,0.00046597802197802197,0.0132,0.14681,4.025,1.0898366397087624,call,0.18604,45.0,3.97,4.08,151.04,2022-02-18
434.01,475.0,0.4138082191780822,0.00046597802197802197,0.0132,0.14574,3.5700000000000003,1.0944448284601738,call,0.17103,40.0,3.52,3.62,151.04,2022-02-18
434.01,479.0,0.4138082191780822,0.00046597802197802197,0.0132,0.14258,2.81,1.1036612059629962,call,0.1432,59.0,2.77,2.85,151.04,2022-02-18
434.01,480.0,0.4138082191780822,0.00046597802197802197,0.0132,0.1414,2.635,1.105965300338702,call,0.13652,370.0,2.6,2.67,151.04,2022-02-18
434.01,489.0,0.4138082191780822,0.00046597802197802197,0.0132,0.13676,1.53,1.1267021497200524,call,0.0893,254.0,1.5,1.56,151.04,2022-02-18
434.01,490.0,0.4138082191780822,0.00046597802197802197,0.0132,0.1361,1.44,1.1290062440957582,call,0.08544,131.0,1.41,1.47,151.04,2022-02-18
434.01,494.0,0.4138082191780822,0.00046597802197802197,0.0132,0.13511,1.125,1.1382226215985807,call,0.06958,11.0,1.1,1.15,151.04,2022-02-18
434.01,500.0,0.4138082191780822,0.00046597802197802197,0.0132,0.13384,0.78,1.1520471878528145,call,0.05111,202.0,0.76,0.8,151.04,2022-02-18
434.01,505.0,0.4138082191780822,0.00046597802197802197,0.0132,0.13375,0.5800000000000001,1.1635676597313427,call,0.03984,11.0,0.56,0.6,151.04,2022-02-18
434.01,515.0,0.4138082191780822,0.00046597802197802197,0.0132,0.1338,0.33499999999999996,1.186608603488399,call,0.02396,25.0,0.32,0.35,151.04,2022-02-18
434.01,520.0,0.4138082191780822,0.00046597802197802197,0.0132,0.13432,0.255,1.1981290753669271,call,0.01886,51.0,0.24,0.27,151.04,2022-02-18
434.01,349.0,0.4904109589041096,0.0004967032967032967,0.0132,0.31315,7.475,0.8041289371212645,put,-0.13909,13.0,7.17,7.78,179.0,2022-03-18
434.01,350.0,0.4904109589041096,0.0004967032967032967,0.0132,0.31096,7.52,0.8064330314969701,put,-0.14074,2529.0,7.47,7.57,179.0,2022-03-18
434.01,351.0,0.4904109589041096,0.0004967032967032967,0.0132,0.31069,7.645,0.8087371258726758,put,-0.14317,21.0,7.61,7.68,179.0,2022-03-18
434.01,352.0,0.4904109589041096,0.0004967032967032967,0.0132,0.30895,7.76,0.8110412202483814,put,-0.14547,70.0,7.71,7.81,179.0,2022-03-18
434.01,353.0,0.4904109589041096,0.0004967032967032967,0.0132,0.30602,7.745,0.813345314624087,put,-0.14626,162.0,7.59,7.9,179.0,2022-03-18
434.01,355.0,0.4904109589041096,0.0004967032967032967,0.0132,0.30576,8.11,0.8179535033754983,put,-0.15151,22.0,8.05,8.17,179.0,2022-03-18
434.01,356.0,0.4904109589041096,0.0004967032967032967,0.0132,0.30374,8.23,0.8202575977512039,put,-0.15413,35.0,8.2,8.26,179.0,2022-03-18
434.01,357.0,0.4904109589041096,0.0004967032967032967,0.0132,0.30327,8.36,0.8225616921269095,put,-0.15676,13.0,8.32,8.4,179.0,2022-03-18
434.01,359.0,0.4904109589041096,0.0004967032967032967,0.0132,0.30053,8.615,0.8271698808783208,put,-0.16161,25.0,8.58,8.65,179.0,2022-03-18
434.01,360.0,0.4904109589041096,0.0004967032967032967,0.0132,0.29733,8.61,0.8294739752540264,put,-0.16318,80.0,8.46,8.76,179.0,2022-03-18
434.01,361.0,0.4904109589041096,0.0004967032967032967,0.0132,0.29738,8.855,0.831778069629732,put,-0.16621,31.0,8.8,8.91,179.0,2022-03-18
434.01,362.0,0.4904109589041096,0.0004967032967032967,0.0132,0.29701,8.995000000000001,0.8340821640054377,put,-0.16892,11.0,8.94,9.05,179.0,2022-03-18
434.01,363.0,0.4904109589041096,0.0004967032967032967,0.0132,0.29567,9.129999999999999,0.8363862583811433,put,-0.17184,2316.0,9.09,9.17,179.0,2022-03-18
434.01,365.0,0.4904109589041096,0.0004967032967032967,0.0132,0.29336,9.395,0.8409944471325546,put,-0.17666,311.0,9.36,9.43,179.0,2022-03-18
434.01,370.0,0.4904109589041096,0.0004967032967032967,0.0132,0.28093,9.629999999999999,0.8525149190110827,put,-0.1865,64.0,9.12,10.14,179.0,2022-03-18
434.01,373.0,0.4904109589041096,0.0004967032967032967,0.0132,0.28356,10.59,0.8594272021381996,put,-0.19889,138.0,10.56,10.62,179.0,2022-03-18
434.01,375.0,0.4904109589041096,0.0004967032967032967,0.0132,0.27503,10.370000000000001,0.8640353908896109,put,-0.20125,1670.0,9.84,10.9,179.0,2022-03-18
434.01,378.0,0.4904109589041096,0.0004967032967032967,0.0132,0.27622,11.350000000000001,0.8709476740167278,put,-0.21479,176.0,11.31,11.39,179.0,2022-03-18
434.01,379.0,0.4904109589041096,0.0004967032967032967,0.0132,0.27479,11.475,0.8732517683924333,put,-0.21721,78.0,11.37,11.58,179.0,2022-03-18
434.01,380.0,0.4904109589041096,0.0004967032967032967,0.0132,0.27395,11.690000000000001,0.875555862768139,put,-0.2214,1141.0,11.64,11.74,179.0,2022-03-18
434.01,381.0,0.4904109589041096,0.0004967032967032967,0.0132,0.27257,11.850000000000001,0.8778599571438447,put,-0.22442,113.0,11.82,11.88,179.0,2022-03-18
434.01,383.0,0.4904109589041096,0.0004967032967032967,0.0132,0.27013,12.2,0.8824681458952559,put,-0.23072,229.0,12.14,12.26,179.0,2022-03-18
434.01,385.0,0.4904109589041096,0.0004967032967032967,0.0132,0.2673,12.559999999999999,0.8870763346466671,put,-0.23792,128.0,12.51,12.61,179.0,2022-03-18
434.01,386.0,0.4904109589041096,0.0004967032967032967,0.0132,0.26625,12.735,0.8893804290223728,put,-0.24161,38.0,12.66,12.81,179.0,2022-03-18
434.01,387.0,0.4904109589041096,0.0004967032967032967,0.0132,0.26598,12.955,0.8916845233980784,put,-0.24506,11.0,12.92,12.99,179.0,2022-03-18
434.01,388.0,0.4904109589041096,0.0004967032967032967,0.0132,0.26383,13.145,0.893988617773784,put,-0.24909,43.0,13.11,13.18,179.0,2022-03-18
434.01,389.0,0.4904109589041096,0.0004967032967032967,0.0132,0.26305,13.33,0.8962927121494897,put,-0.25269,67.0,13.3,13.36,179.0,2022-03-18
434.01,390.0,0.4904109589041096,0.0004967032967032967,0.0132,0.26062,13.469999999999999,0.8985968065251952,put,-0.25577,368.0,13.41,13.53,179.0,2022-03-18
434.01,391.0,0.4904109589041096,0.0004967032967032967,0.0132,0.25977,13.685,0.9009009009009009,put,-0.26021,323.0,13.64,13.73,179.0,2022-03-18
434.01,392.0,0.4904109589041096,0.0004967032967032967,0.0132,0.25846,13.870000000000001,0.9032049952766066,put,-0.26345,35.0,13.82,13.92,179.0,2022-03-18
434.01,393.0,0.4904109589041096,0.0004967032967032967,0.0132,0.25776,14.08,0.9055090896523121,put,-0.26791,31.0,14.03,14.13,179.0,2022-03-18
434.01,395.0,0.4904109589041096,0.0004967032967032967,0.0132,0.25491,14.46,0.9101172784037235,put,-0.27515,110.0,14.4,14.52,179.0,2022-03-18
434.01,398.0,0.4904109589041096,0.0004967032967032967,0.0132,0.25138,15.145,0.9170295615308404,put,-0.28802,42.0,15.11,15.18,179.0,2022-03-18
434.01,400.0,0.4904109589041096,0.0004967032967032967,0.0132,0.24829,15.57,0.9216377502822516,put,-0.29598,182.0,15.51,15.63,179.0,2022-03-18
434.01,405.0,0.4904109589041096,0.0004967032967032967,0.0132,0.24122,16.665,0.9331582221607797,put,-0.31822,18.0,16.62,16.71,179.0,2022-03-18
434.01,406.0,0.4904109589041096,0.0004967032967032967,0.0132,0.23413,16.285,0.9354623165364854,put,-0.31983,12.0,15.63,16.94,179.0,2022-03-18
434.01,410.0,0.4904109589041096,0.0004967032967032967,0.0132,0.23425,17.884999999999998,0.9446786940393078,put,-0.34172,113.0,17.82,17.95,179.0,2022-03-18
434.01,411.0,0.4904109589041096,0.0004967032967032967,0.0132,0.2331,18.134999999999998,0.9469827884150135,put,-0.34655,39.0,18.07,18.2,179.0,2022-03-18
434.01,412.0,0.4904109589041096,0.0004967032967032967,0.0132,0.23214,18.405,0.9492868827907192,put,-0.35166,349.0,18.35,18.46,179.0,2022-03-18
434.01,413.0,0.4904109589041096,0.0004967032967032967,0.0132,0.23,18.685000000000002,0.9515909771664247,put,-0.35744,106.0,18.6,18.77,179.0,2022-03-18
434.01,414.0,0.4904109589041096,0.0004967032967032967,0.0132,0.22874,18.915,0.9538950715421304,put,-0.36172,145.0,18.85,18.98,179.0,2022-03-18
434.01,415.0,0.4904109589041096,0.0004967032967032967,0.0132,0.22771,19.185000000000002,0.956199165917836,put,-0.36772,296.0,19.12,19.25,179.0,2022-03-18
434.01,416.0,0.4904109589041096,0.0004967032967032967,0.0132,0.22597,19.455,0.9585032602935416,put,-0.37252,1038.0,19.39,19.52,179.0,2022-03-18
434.01,417.0,0.4904109589041096,0.0004967032967032967,0.0132,0.22445,19.765,0.9608073546692473,put,-0.37819,254.0,19.7,19.83,179.0,2022-03-18
434.01,418.0,0.4904109589041096,0.0004967032967032967,0.0132,0.22346,20.025,0.9631114490449529,put,-0.38388,114.0,19.97,20.08,179.0,2022-03-18
434.01,420.0,0.4904109589041096,0.0004967032967032967,0.0132,0.21992,20.585,0.9677196377963642,put,-0.39445,189.0,20.52,20.65,179.0,2022-03-18
434.01,421.0,0.4904109589041096,0.0004967032967032967,0.0132,0.21888,20.87,0.9700237321720698,put,-0.40009,210.0,19.62,22.12,179.0,2022-03-18
434.01,424.0,0.4904109589041096,0.0004967032967032967,0.0132,0.2141,21.765,0.9769360152991867,put,-0.41759,1661.0,20.52,23.01,179.0,2022-03-18
434.01,425.0,0.4904109589041096,0.0004967032967032967,0.0132,0.21267,22.075,0.9792401096748923,put,-0.42411,67.0,21.91,22.24,179.0,2022-03-18
434.01,429.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20756,23.36,0.9884564871777148,put,-0.44855,34.0,22.1,24.62,179.0,2022-03-18
434.01,430.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20567,23.72,0.9907605815534204,put,-0.45533,410.0,23.55,23.89,179.0,2022-03-18
434.01,431.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20372,24.045,0.9930646759291261,put,-0.46154,10.0,22.79,25.3,179.0,2022-03-18
434.01,432.0,0.4904109589041096,0.0004967032967032967,0.0132,0.203,24.405,0.9953687703048317,put,-0.46795,16.0,23.15,25.66,179.0,2022-03-18
434.01,433.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20077,24.735,0.9976728646805373,put,-0.47474,28.0,23.47,26.0,179.0,2022-03-18
434.01,434.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20001,25.095,0.999976959056243,put,-0.48208,929.0,23.84,26.35,179.0,2022-03-18
434.01,435.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20479,23.47,1.0022810534319486,call,0.51094,628.0,23.29,23.65,179.0,2022-03-18
434.01,436.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20264,22.755000000000003,1.0045851478076542,call,0.50354,593.0,21.5,24.01,179.0,2022-03-18
434.01,437.0,0.4904109589041096,0.0004967032967032967,0.0132,0.20231,22.27,1.00688924218336,call,0.49751,101.0,22.16,22.38,179.0,2022-03-18
434.01,438.0,0.4904109589041096,0.0004967032967032967,0.0132,0.1992,21.515,1.0091933365590655,call,0.49026,297.0,20.27,22.76,179.0,2022-03-18
434.01,439.0,0.4904109589041096,0.0004967032967032967,0.0132,0.19823,20.96,1.011497430934771,call,0.48334,66.0,20.81,21.11,179.0,2022-03-18
434.01,440.0,0.4904109589041096,0.0004967032967032967,0.0132,0.19748,20.365000000000002,1.0138015253104768,call,0.47559,844.0,20.22,20.51,179.0,2022-03-18
434.01,443.0,0.4904109589041096,0.0004967032967032967,0.0132,0.19222,18.575,1.0207138084375935,call,0.45433,18.0,18.43,18.72,179.0,2022-03-18
434.01,444.0,0.4904109589041096,0.0004967032967032967,0.0132,0.19528,18.52,1.0230179028132993,call,0.44867,16.0,17.83,19.21,179.0,2022-03-18
434.01,445.0,0.4904109589041096,0.0004967032967032967,0.0132,0.1893,17.415,1.0253219971890049,call,0.43887,45.0,17.27,17.56,179.0,2022-03-18
434.01,448.0,0.4904109589041096,0.0004967032967032967,0.0132,0.18474,15.705,1.0322342803161217,call,0.4153,14.0,14.46,16.95,179.0,2022-03-18
434.01,450.0,0.4904109589041096,0.0004967032967032967,0.0132,0.18218,14.705,1.036842469067533,call,0.40018,250.0,13.5,15.91,179.0,2022-03-18
434.01,452.0,0.4904109589041096,0.0004967032967032967,0.0132,0.17896,13.649999999999999,1.0414506578189442,call,0.38385,169.0,13.52,13.78,179.0,2022-03-18
434.01,453.0,0.4904109589041096,0.0004967032967032967,0.0132,0.17679,13.11,1.04375475219465,call,0.37575,20.0,11.86,14.36,179.0,2022-03-18
434.01,455.0,0.4904109589041096,0.0004967032967032967,0.0132,0.17445,12.185,1.048362940946061,call,0.36015,39.0,12.06,12.31,179.0,2022-03-18
434.01,457.0,0.4904109589041096,0.0004967032967032967,0.0132,0.17181,11.260000000000002,1.0529711296974724,call,0.34354,14.0,11.14,11.38,179.0,2022-03-18
434.01,459.0,0.4904109589041096,0.0004967032967032967,0.0132,0.1687,10.315000000000001,1.0575793184488838,call,0.32677,39.0,9.08,11.55,179.0,2022-03-18
434.01,460.0,0.4904109589041096,0.0004967032967032967,0.0132,0.16761,9.940000000000001,1.0598834128245893,call,0.31829,25.0,9.82,10.06,179.0,2022-03-18
434.01,462.0,0.4904109589041096,0.0004967032967032967,0.0132,0.16781,9.335,1.0644916015760006,call,0.30498,48.0,8.87,9.8,179.0,2022-03-18
434.01,463.0,0.4904109589041096,0.0004967032967032967,0.0132,0.16405,8.675,1.0667956959517062,call,0.29309,14.0,7.44,9.91,179.0,2022-03-18
434.01,465.0,0.4904109589041096,0.0004967032967032967,0.0132,0.16516,8.3,1.0714038847031175,call,0.28209,44.0,7.95,8.65,179.0,2022-03-18
434.01,470.0,0.4904109589041096,0.0004967032967032967,0.0132,0.15376,6.05,1.0829243565816455,call,0.23363,43.0,5.63,6.47,179.0,2022-03-18
434.01,492.0,0.4904109589041096,0.0004967032967032967,0.0132,0.14051,2.0,1.1336144328471693,call,0.10272,1000.0,1.96,2.04,179.0,2022-03-18
434.01,493.0,0.4904109589041096,0.0004967032967032967,0.0132,0.13966,1.895,1.1359185272228751,call,0.09801,425.0,1.85,1.94,179.0,2022-03-18
434.01,500.0,0.4904109589041096,0.0004967032967032967,0.0132,0.13858,1.31,1.1520471878528145,call,0.07229,809.0,1.3,1.32,179.0,2022-03-18
434.01,510.0,0.4904109589041096,0.0004967032967032967,0.0132,0.13538,0.74,1.1750881316098707,call,0.04527,30.0,0.7,0.78,179.0,2022-03-18
434.01,350.0,0.5260273972602739,0.0005109289617486339,0.0132,0.30873,8.09,0.8064330314969701,put,-0.14572,222.0,8.01,8.17,192.0,2022-03-31
434.01,358.0,0.5260273972602739,0.0005109289617486339,0.0132,0.29843,9.08,0.8248657865026152,put,-0.16417,45.0,9.02,9.14,192.0,2022-03-31
434.01,359.0,0.5260273972602739,0.0005109289617486339,0.0132,0.29757,9.235,0.8271698808783208,put,-0.16709,11.0,9.16,9.31,192.0,2022-03-31
434.01,360.0,0.5260273972602739,0.0005109289617486339,0.0132,0.29612,9.355,0.8294739752540264,put,-0.16892,52.0,9.3,9.41,192.0,2022-03-31
434.01,361.0,0.5260273972602739,0.0005109289617486339,0.0132,0.29518,9.475,0.831778069629732,put,-0.17144,45.0,9.43,9.52,192.0,2022-03-31
434.01,362.0,0.5260273972602739,0.0005109289617486339,0.0132,0.29354,9.620000000000001,0.8340821640054377,put,-0.17442,19.0,9.56,9.68,192.0,2022-03-31
434.01,363.0,0.5260273972602739,0.0005109289617486339,0.0132,0.29245,9.76,0.8363862583811433,put,-0.17682,39.0,9.7,9.82,192.0,2022-03-31
434.01,364.0,0.5260273972602739,0.0005109289617486339,0.0132,0.29165,9.91,0.8386903527568489,put,-0.17953,41.0,9.85,9.97,192.0,2022-03-31
434.01,365.0,0.5260273972602739,0.0005109289617486339,0.0132,0.28995,10.05,0.8409944471325546,put,-0.18212,61.0,9.99,10.11,192.0,2022-03-31
434.01,366.0,0.5260273972602739,0.0005109289617486339,0.0132,0.2895,10.184999999999999,0.8432985415082602,put,-0.18491,19.0,10.1,10.27,192.0,2022-03-31
434.01,368.0,0.5260273972602739,0.0005109289617486339,0.0132,0.28621,10.485,0.8479067302596714,put,-0.19018,115.0,10.42,10.55,192.0,2022-03-31
434.01,369.0,0.5260273972602739,0.0005109289617486339,0.0132,0.28597,10.635,0.8502108246353771,put,-0.19336,112.0,10.57,10.7,192.0,2022-03-31
434.01,370.0,0.5260273972602739,0.0005109289617486339,0.0132,0.2843,10.79,0.8525149190110827,put,-0.19601,48.0,10.72,10.86,192.0,2022-03-31
434.01,378.0,0.5260273972602739,0.0005109289617486339,0.0132,0.27398,12.07,0.8709476740167278,put,-0.21961,75.0,12.02,12.12,192.0,2022-03-31
434.01,381.0,0.5260273972602739,0.0005109289617486339,0.0132,0.27092,12.594999999999999,0.8778599571438447,put,-0.22959,36.0,12.5,12.69,192.0,2022-03-31
434.01,384.0,0.5260273972602739,0.0005109289617486339,0.0132,0.26721,13.120000000000001,0.8847722402709615,put,-0.23929,65.0,13.07,13.17,192.0,2022-03-31
434.01,391.0,0.5260273972602739,0.0005109289617486339,0.0132,0.25832,14.475000000000001,0.9009009009009009,put,-0.26472,125.0,14.4,14.55,192.0,2022-03-31
434.01,394.0,0.5260273972602739,0.0005109289617486339,0.0132,0.25451,15.075,0.9078131840280178,put,-0.27573,67.0,15.02,15.13,192.0,2022-03-31
434.01,395.0,0.5260273972602739,0.0005109289617486339,0.0132,0.25344,15.29,0.9101172784037235,put,-0.27951,62.0,15.22,15.36,192.0,2022-03-31
434.01,396.0,0.5260273972602739,0.0005109289617486339,0.0132,0.25157,15.495000000000001,0.912421372779429,put,-0.28374,30.0,15.44,15.55,192.0,2022-03-31
434.01,400.0,0.5260273972602739,0.0005109289617486339,0.0132,0.24638,16.380000000000003,0.9216377502822516,put,-0.30071,12.0,16.26,16.5,192.0,2022-03-31
434.01,403.0,0.5260273972602739,0.0005109289617486339,0.0132,0.24277,17.075,0.9285500334093685,put,-0.31299,32.0,17.02,17.13,192.0,2022-03-31
434.01,405.0,0.5260273972602739,0.0005109289617486339,0.0132,0.24058,17.54,0.9331582221607797,put,-0.32173,31.0,17.42,17.66,192.0,2022-03-31
434.01,408.0,0.5260273972602739,0.0005109289617486339,0.0132,0.23616,18.275,0.9400705052878966,put,-0.33614,48.0,18.2,18.35,192.0,2022-03-31
434.01,410.0,0.5260273972602739,0.0005109289617486339,0.0132,0.23309,18.759999999999998,0.9446786940393078,put,-0.34509,41.0,18.7,18.82,192.0,2022-03-31
434.01,412.0,0.5260273972602739,0.0005109289617486339,0.0132,0.23039,19.285,0.9492868827907192,put,-0.35499,32.0,19.2,19.37,192.0,2022-03-31
434.01,414.0,0.5260273972602739,0.0005109289617486339,0.0132,0.22752,19.82,0.9538950715421304,put,-0.36478,22.0,19.74,19.9,192.0,2022-03-31
434.01,415.0,0.5260273972602739,0.0005109289617486339,0.0132,0.22695,20.11,0.956199165917836,put,-0.37022,47.0,20.03,20.19,192.0,2022-03-31
434.01,417.0,0.5260273972602739,0.0005109289617486339,0.0132,0.22419,20.66,0.9608073546692473,put,-0.38063,113.0,20.53,20.79,192.0,2022-03-31
434.01,418.0,0.5260273972602739,0.0005109289617486339,0.0132,0.22267,20.939999999999998,0.9631114490449529,put,-0.38626,28.0,20.81,21.07,192.0,2022-03-31
434.01,419.0,0.5260273972602739,0.0005109289617486339,0.0132,0.22068,21.115,0.9654155434206585,put,-0.39122,22.0,20.9,21.33,192.0,2022-03-31
434.01,430.0,0.5260273972602739,0.0005109289617486339,0.0132,0.20819,24.96,0.9907605815534204,put,-0.4553,14.0,23.42,26.5,192.0,2022-03-31
434.01,431.0,0.5260273972602739,0.0005109289617486339,0.0132,0.2044,25.015,0.9930646759291261,put,-0.46142,59.0,24.71,25.32,192.0,2022-03-31
434.01,433.0,0.5260273972602739,0.0005109289617486339,0.0132,0.2016,25.715,0.9976728646805373,put,-0.47515,12.0,25.4,26.03,192.0,2022-03-31
434.01,435.0,0.5260273972602739,0.0005109289617486339,0.0132,0.2045,24.25,1.0022810534319486,call,0.5108,24.0,23.96,24.54,192.0,2022-03-31
434.01,436.0,0.5260273972602739,0.0005109289617486339,0.0132,0.20139,23.415,1.0045851478076542,call,0.50434,29.0,21.76,25.07,192.0,2022-03-31
434.01,440.0,0.5260273972602739,0.0005109289617486339,0.0132,0.19527,20.945,1.0138015253104768,call,0.47645,23.0,19.28,22.61,192.0,2022-03-31
434.01,445.0,0.5260273972602739,0.0005109289617486339,0.0132,0.18815,18.0,1.0253219971890049,call,0.44076,18.0,16.33,19.67,192.0,2022-03-31
434.01,447.0,0.5260273972602739,0.0005109289617486339,0.0132,0.18496,16.88,1.0299301859404162,call,0.42625,25.0,15.2,18.56,192.0,2022-03-31
434.01,449.0,0.5260273972602739,0.0005109289617486339,0.0132,0.17848,15.26,1.0345383746918273,call,0.40697,24.0,14.32,16.2,192.0,2022-03-31
434.01,455.0,0.5260273972602739,0.0005109289617486339,0.0132,0.17571,12.91,1.048362940946061,call,0.36513,55.0,12.72,13.1,192.0,2022-03-31
434.01,456.0,0.5260273972602739,0.0005109289617486339,0.0132,0.17399,12.45,1.0506670353217669,call,0.35817,10.0,10.93,13.97,192.0,2022-03-31
434.01,457.0,0.5260273972602739,0.0005109289617486339,0.0132,0.1716,11.82,1.0529711296974724,call,0.34846,13.0,10.13,13.51,192.0,2022-03-31
434.01,470.0,0.5260273972602739,0.0005109289617486339,0.0132,0.15735,6.895,1.0829243565816455,call,0.24698,18.0,6.52,7.27,192.0,2022-03-31
434.01,471.0,0.5260273972602739,0.0005109289617486339,0.0132,0.15644,6.58,1.0852284509573513,call,0.2399,15.0,6.21,6.95,192.0,2022-03-31
434.01,472.0,0.5260273972602739,0.0005109289617486339,0.0132,0.15463,6.279999999999999,1.0875325453330569,call,0.2329,15.0,5.92,6.64,192.0,2022-03-31
434.01,473.0,0.5260273972602739,0.0005109289617486339,0.0132,0.15453,6.005,1.0898366397087624,call,0.22503,30.0,5.16,6.85,192.0,2022-03-31
434.01,500.0,0.5260273972602739,0.0005109289617486339,0.0132,0.1429,1.74,1.1520471878528145,call,0.08719,196.0,1.5,1.98,192.0,2022-03-31
